code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_1144063000,서울특별시,마포구,신수동,신수동,서울특별시 마포구 신수동,59,126,37.5441,126.9366
KMA_1144065500,서울특별시,마포구,서강동,서강동,서울특별시 마포구 서강동,59,126,37.5444,126.9342
KMA_1144066000,서울특별시,마포구,서교동,서교동,서울특별시 마포구 서교동,59,126,37.5497,126.9230
KMA_1144068000,서울특별시,마포구,합정동,합정동,서울특별시 마포구 합정동,59,126,37.5467,126.9078
KMA_1144069000,서울특별시,마포구,망원제1동,망원제1동,서울특별시 마포구 망원제1동,59,126,37.5524,126.9078
KMA_1144070000,서울특별시,마포구,망원제2동,망원제2동,서울특별시 마포구 망원제2동,59,126,37.5576,126.9043
KMA_1144071000,서울특별시,마포구,연남동,연남동,서울특별시 마포구 연남동,59,127,37.5617,126.9241
KMA_1144072000,서울특별시,마포구,성산제1동,성산제1동,서울특별시 마포구 성산제1동,59,127,37.5606,126.9100
KMA_1144073000,서울특별시,마포구,성산제2동,성산제2동,서울특별시 마포구 성산제2동,59,127,37.5659,126.9112
KMA_1144074000,서울특별시,마포구,상암동,상암동,서울특별시 마포구 상암동,58,127,37.5755,126.8968
KMA_1147000000,서울특별시,양천구,,양천구,서울특별시 양천구,58,126,37.5142,126.8687
KMA_1147051000,서울특별시,양천구,목1동,목1동,서울특별시 양천구 목1동,58,126,37.5275,126.8732
KMA_1147052000,서울특별시,양천구,목2동,목2동,서울특별시 양천구 목2동,58,126,37.5434,126.8738
KMA_1147053000,서울특별시,양천구,목3동,목3동,서울특별시 양천구 목3동,58,126,37.5421,126.8666
KMA_1147054000,서울특별시,양천구,목4동,목4동,서울특별시 양천구 목4동,58,126,37.5295,126.8705
KMA_1147055000,서울특별시,양천구,목5동,목5동,서울특별시 양천구 목5동,58,126,37.5324,126.8808
KMA_1147056000,서울특별시,양천구,신월1동,신월1동,서울특별시 양천구 신월1동,57,126,37.5300,126.8336
KMA_1147057000,서울특별시,양천구,신월2동,신월2동,서울특별시 양천구 신월2동,58,126,37.5222,126.8466
KMA_1147058000,서울특별시,양천구,신월3동,신월3동,서울특별시 양천구 신월3동,57,126,37.5308,126.8312
KMA_1147059000,서울특별시,양천구,신월4동,신월4동,서울특별시 양천구 신월4동,57,126,37.5219,126.8422
KMA_1147060000,서울특별시,양천구,신월5동,신월5동,서울특별시 양천구 신월5동,57,126,37.5369,126.8294
KMA_1147061000,서울특별시,양천구,신월6동,신월6동,서울특별시 양천구 신월6동,58,126,37.5133,126.8458
KMA_1147061100,서울특별시,양천구,신월7동,신월7동,서울특별시 양천구 신월7동,57,126,37.5191,126.8368
KMA_1147062000,서울특별시,양천구,신정1동,신정1동,서울특별시 양천구 신정1동,58,126,37.5157,126.8564
KMA_1147063000,서울특별시,양천구,신정2동,신정2동,서울특별시 양천구 신정2동,58,126,37.5164,126.8727
KMA_1147064000,서울특별시,양천구,신정3동,신정3동,서울특별시 양천구 신정3동,58,126,37.5123,126.8569
KMA_1147065000,서울특별시,양천구,신정4동,신정4동,서울특별시 양천구 신정4동,58,126,37.5206,126.8608
KMA_1147067000,서울특별시,양천구,신정6동,신정6동,서울특별시 양천구 신정6동,58,126,37.5142,126.8665
KMA_1147068000,서울특별시,양천구,신정7동,신정7동,서울특별시 양천구 신정7동,58,125,37.5116,126.8618
KMA_1150000000,서울특별시,강서구,,강서구,서울특별시 강서구,58,126,37.5482,126.8517
KMA_1150051000,서울특별시,강서구,염창동,염창동,서울특별시 강서구 염창동,58,126,37.5510,126.8730
KMA_1150052000,서울특별시,강서구,등촌제1동,등촌제1동,서울특별시 강서구 등촌제1동,58,126,37.5531,126.8610
KMA_1150053000,서울특별시,강서구,등촌제2동,등촌제2동,서울특별시 강서구 등촌제2동,58,126,37.5399,126.8646
KMA_1150053500,서울특별시,강서구,등촌제3동,등촌제3동,서울특별시 강서구 등촌제3동,58,126,37.5561,126.8500
KMA_1150054000,서울특별시,강서구,화곡제1동,화곡제1동,서울특별시 강서구 화곡제1동,58,126,37.5277,126.8437
KMA_1150055000,서울특별시,강서구,화곡제2동,화곡제2동,서울특별시 강서구 화곡제2동,58,126,37.5288,126.8567
KMA_1150056000,서울특별시,강서구,화곡제3동,화곡제3동,서울특별시 강서구 화곡제3동,57,126,37.5399,126.8405
KMA_1150057000,서울특별시,강서구,화곡제4동,화곡제4동,서울특별시 강서구 화곡제4동,58,126,37.5301,126.8652
KMA_1150059000,서울특별시,강서구,화곡본동,화곡본동,서울특별시 강서구 화곡본동,58,126,37.5412,126.8498
KMA_1150059100,서울특별시,강서구,화곡제6동,화곡제6동,서울특별시 강서구 화곡제6동,58,126,37.5490,126.8522
KMA_1150059300,서울특별시,강서구,화곡제8동,화곡제8동,서울특별시 강서구 화곡제8동,58,126,37.5299,126.8504
KMA_1150060300,서울특별시,강서구,가양제1동,가양제1동,서울특별시 강서구 가양제1동,57,127,37.5665,126.8427
KMA_1150060400,서울특별시,강서구,가양제2동,가양제2동,서울특별시 강서구 가양제2동,58,127,37.5646,126.8534
KMA_1150060500,서울특별시,강서구,가양제3동,가양제3동,서울특별시 강서구 가양제3동,58,127,37.5583,126.8627
KMA_1150061100,서울특별시,강서구,발산제1동,발산제1동,서울특별시 강서구 발산제1동,57,126,37.5503,126.8352
KMA_1150061500,서울특별시,강서구,우장산동,우장산동,서울특별시 강서구 우장산동,58,126,37.5482,126.8419
KMA_1150062000,서울특별시,강서구,공항동,공항동,서울특별시 강서구 공항동,57,126,37.5561,126.8122
KMA_1150063000,서울특별시,강서구,방화제1동,방화제1동,서울특별시 강서구 방화제1동,57,127,37.5688,126.8143
KMA_1150064000,서울특별시,강서구,방화제2동,방화제2동,서울특별시 강서구 방화제2동,57,127,37.5639,126.8088
KMA_1150064100,서울특별시,강서구,방화제3동,방화제3동,서울특별시 강서구 방화제3동,57,127,37.5759,126.8160
KMA_1153000000,서울특별시,구로구,,구로구,서울특별시 구로구,58,125,37.4927,126.8896
KMA_1153051000,서울특별시,구로구,신도림동,신도림동,서울특별시 구로구 신도림동,58,125,37.5050,126.8827
KMA_1153052000,서울특별시,구로구,구로제1동,구로제1동,서울특별시 구로구 구로제1동,58,125,37.4902,126.8779
KMA_1153053000,서울특별시,구로구,구로제2동,구로제2동,서울특별시 구로구 구로제2동,58,125,37.4886,126.8857
KMA_1153054000,서울특별시,구로구,구로제3동,구로제3동,서울특별시 구로구 구로제3동,58,125,37.4831,126.8957
KMA_1153055000,서울특별시,구로구,구로제4동,구로제4동,서울특별시 구로구 구로제4동,58,125,37.4888,126.8912
KMA_1153056000,서울특별시,구로구,구로제5동,구로제5동,서울특별시 구로구 구로제5동,58,125,37.4973,126.8914
KMA_1153059500,서울특별시,구로구,가리봉동,가리봉동,서울특별시 구로구 가리봉동,58,125,37.4780,126.8920
KMA_1153072000,서울특별시,구로구,고척제1동,고척제1동,서울특별시 구로구 고척제1동,58,125,37.4976,126.8648
KMA_1153073000,서울특별시,구로구,고척제2동,고척제2동,서울특별시 구로구 고척제2동,58,125,37.5038,126.8604
KMA_1153074000,서울특별시,구로구,개봉제1동,개봉제1동,서울특별시 구로구 개봉제1동,58,125,37.4994,126.8493
KMA_1153075000,서울특별시,구로구,개봉제2동,개봉제2동,서울특별시 구로구 개봉제2동,58,125,37.4880,126.8586
KMA_1153076000,서울특별시,구로구,개봉제3동,개봉제3동,서울특별시 구로구 개봉제3동,58,125,37.4832,126.8559
KMA_1153077000,서울특별시,구로구,오류제1동,오류제1동,서울특별시 구로구 오류제1동,58,125,37.4942,126.8471
KMA_1153078000,서울특별시,구로구,오류제2동,오류제2동,서울특별시 구로구 오류제2동,57,125,37.4860,126.8416
KMA_1153079000,서울특별시,구로구,수궁동,수궁동,서울특별시 구로구 수궁동,57,125,37.4911,126.8336
KMA_1153080000,서울특별시,구로구,항동,항동,서울특별시 구로구 항동,57,125,37.4822,126.8107
KMA_1154500000,서울특별시,금천구,,금천구,서울특별시 금천구,59,124,37.4491,126.9042
KMA_1154551000,서울특별시,금천구,가산동,가산동,서울특별시 금천구 가산동,58,125,37.4741,126.8938
KMA_1154561000,서울특별시,금천구,독산제1동,독산제1동,서울특별시 금천구 독산제1동,58,125,37.4675,126.8991
KMA_1154562000,서울특별시,금천구,독산제2동,독산제2동,서울특별시 금천구 독산제2동,59,124,37.4633,126.9018
KMA_1154563000,서울특별시,금천구,독산제3동,독산제3동,서울특별시 금천구 독산제3동,59,125,37.4738,126.9100
KMA_1154564000,서울특별시,금천구,독산제4동,독산제4동,서울특별시 금천구 독산제4동,59,124,37.4647,126.9042
KMA_1154567000,서울특별시,금천구,시흥제1동,시흥제1동,서울특별시 금천구 시흥제1동,58,124,37.4521,126.8994
KMA_1154568000,서울특별시,금천구,시흥제2동,시흥제2동,서울특별시 금천구 시흥제2동,59,124,37.4473,126.9188
KMA_1154569000,서울특별시,금천구,시흥제3동,시흥제3동,서울특별시 금천구 시흥제3동,59,124,37.4375,126.9080
KMA_1154570000,서울특별시,금천구,시흥제4동,시흥제4동,서울특별시 금천구 시흥제4동,59,124,37.4562,126.9082
KMA_1154571000,서울특별시,금천구,시흥제5동,시흥제5동,서울특별시 금천구 시흥제5동,59,124,37.4496,126.9104
KMA_1156000000,서울특별시,영등포구,,영등포구,서울특별시 영등포구,58,126,37.5236,126.8983
KMA_1156051500,서울특별시,영등포구,영등포본동,영등포본동,서울특별시 영등포구 영등포본동,59,126,37.5147,126.9093
KMA_1156053500,서울특별시,영등포구,영등포동,영등포동,서울특별시 영등포구 영등포동,59,126,37.5204,126.9107
KMA_1156054000,서울특별시,영등포구,여의동,여의동,서울특별시 영등포구 여의동,59,126,37.5149,126.9368
KMA_1156055000,서울특별시,영등포구,당산제1동,당산제1동,서울특별시 영등포구 당산제1동,58,126,37.5222,126.8995
KMA_1156056000,서울특별시,영등포구,당산제2동,당산제2동,서울특별시 영등포구 당산제2동,59,126,37.5319,126.9042
KMA_1156058500,서울특별시,영등포구,도림동,도림동,서울특별시 영등포구 도림동,59,125,37.5095,126.8960
KMA_1156060500,서울특별시,영등포구,문래동,문래동,서울특별시 영등포구 문래동,59,126,37.5171,126.8995
KMA_1156061000,서울특별시,영등포구,양평제1동,양평제1동,서울특별시 영등포구 양평제1동,58,126,37.5208,126.8903
KMA_1156062000,서울특별시,영등포구,양평제2동,양평제2동,서울특별시 영등포구 양평제2동,58,126,37.5350,126.8980
KMA_1156063000,서울특별시,영등포구,신길제1동,신길제1동,서울특별시 영등포구 신길제1동,59,125,37.5082,126.9235
KMA_1156065000,서울특별시,영등포구,신길제3동,신길제3동,서울특별시 영등포구 신길제3동,59,125,37.5046,126.9099
KMA_1156066000,서울특별시,영등포구,신길제4동,신길제4동,서울특별시 영등포구 신길제4동,59,125,37.5057,126.9134
KMA_1156067000,서울특별시,영등포구,신길제5동,신길제5동,서울특별시 영등포구 신길제5동,59,125,37.4988,126.9073
KMA_1156068000,서울특별시,영등포구,신길제6동,신길제6동,서울특별시 영등포구 신길제6동,59,125,37.4966,126.9119
KMA_1156069000,서울특별시,영등포구,신길제7동,신길제7동,서울특별시 영등포구 신길제7동,59,125,37.5037,126.9235
KMA_1156070000,서울특별시,영등포구,대림제1동,대림제1동,서울특별시 영등포구 대림제1동,59,125,37.4926,126.9080
KMA_1156071000,서울특별시,영등포구,대림제2동,대림제2동,서울특별시 영등포구 대림제2동,58,125,37.4899,126.9004
KMA_1156072000,서울특별시,영등포구,대림제3동,대림제3동,서울특별시 영등포구 대림제3동,58,125,37.4955,126.9002
KMA_1159000000,서울특별시,동작구,,동작구,서울특별시 동작구,59,125,37.5097,126.9416
KMA_1159051000,서울특별시,동작구,노량진제1동,노량진제1동,서울특별시 동작구 노량진제1동,59,125,37.5095,126.9441
KMA_1159052000,서울특별시,동작구,노량진제2동,노량진제2동,서울특별시 동작구 노량진제2동,59,125,37.5057,126.9394
KMA_1159053000,서울특별시,동작구,상도제1동,상도제1동,서울특별시 동작구 상도제1동,59,125,37.5041,126.9530
KMA_1159054000,서울특별시,동작구,상도제2동,상도제2동,서울특별시 동작구 상도제2동,59,125,37.5026,126.9444
KMA_1159055000,서울특별시,동작구,상도제3동,상도제3동,서울특별시 동작구 상도제3동,59,125,37.4964,126.9334
KMA_1159056000,서울특별시,동작구,상도제4동,상도제4동,서울특별시 동작구 상도제4동,59,125,37.4978,126.9399
KMA_1159060500,서울특별시,동작구,흑석동,흑석동,서울특별시 동작구 흑석동,60,125,37.5067,126.9626
KMA_1159062000,서울특별시,동작구,사당제1동,사당제1동,서울특별시 동작구 사당제1동,60,125,37.4736,126.9757
KMA_1159063000,서울특별시,동작구,사당제2동,사당제2동,서울특별시 동작구 사당제2동,60,125,37.4856,126.9795
KMA_1159064000,서울특별시,동작구,사당제3동,사당제3동,서울특별시 동작구 사당제3동,60,125,37.4838,126.9741
KMA_1159065000,서울특별시,동작구,사당제4동,사당제4동,서울특별시 동작구 사당제4동,60,125,37.4782,126.9737
KMA_1159065100,서울특별시,동작구,사당제5동,사당제5동,서울특별시 동작구 사당제5동,60,125,37.4828,126.9691
KMA_1159066000,서울특별시,동작구,대방동,대방동,서울특별시 동작구 대방동,59,125,37.5053,126.9284
KMA_1159067000,서울특별시,동작구,신대방제1동,신대방제1동,서울특별시 동작구 신대방제1동,59,125,37.4862,126.9121
KMA_1159068000,서울특별시,동작구,신대방제2동,신대방제2동,서울특별시 동작구 신대방제2동,59,125,37.4961,126.9280
KMA_1162000000,서울특별시,관악구,,관악구,서울특별시 관악구,59,125,37.4754,126.9538
KMA_1162052500,서울특별시,관악구,보라매동,보라매동,서울특별시 관악구 보라매동,59,125,37.4853,126.9349
KMA_1162054500,서울특별시,관악구,청림동,청림동,서울특별시 관악구 청림동,59,125,37.4890,126.9607
KMA_1162056500,서울특별시,관악구,성현동,성현동,서울특별시 관악구 성현동,59,125,37.4896,126.9481
KMA_1162057500,서울특별시,관악구,행운동,행운동,서울특별시 관악구 행운동,59,125,37.4779,126.9590
KMA_1162058500,서울특별시,관악구,낙성대동,낙성대동,서울특별시 관악구 낙성대동,60,125,37.4735,126.9605
